#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host,region
,,0,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-01-01T00:52:00Z,18.965,d,deneme,A,east
,,1,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-01-01T00:52:00Z,18.173,d,deneme,B,east
,,2,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-01-01T00:52:00Z,23.349,d,deneme,C,east
,,3,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-01-01T00:52:00Z,20.133,d,deneme,D,east
,,4,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-01-01T00:52:00Z,21.984,d,deneme,E,east
,,5,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-01-01T00:52:00Z,19.737,d,deneme,F,east
,,6,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-01-01T00:52:00Z,19.384,d,deneme,G,east
,,7,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-01-01T00:52:00Z,23.624,d,deneme,H,east
,,8,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-01-01T00:52:00Z,27.111,d,deneme,I,east
,,9,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-01-01T00:52:00Z,24.617,d,deneme,J,east
,,10,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-01-01T00:52:00Z,18.813,d,deneme,K,east
,,11,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-01-01T00:52:00Z,17.704,d,deneme,L,east
,,12,2023-12-31T05:41:24Z,2024-01-31T05:41:24.001Z,2024-01-01T00:52:00Z,38.965,d,deneme,A,east
,,13,2023-12-31T05:41:24Z,2024-01-31T05:41:24.001Z,2024-01-01T00:52:00Z,38.173,d,deneme,B,east
,,14,2023-12-31T05:41:24Z,2024-01-31T05:41:24.001Z,2024-01-01T00:52:00Z,33.349,d,deneme,C,east
,,15,2023-12-31T05:41:24Z,2024-01-31T05:41:24.001Z,2024-01-01T00:52:00Z,30.133,d,deneme,D,east
,,16,2023-12-31T05:41:24Z,2024-01-31T05:41:24.001Z,2024-01-01T00:52:00Z,31.984,d,deneme,E,east
,,17,2023-12-31T05:41:24Z,2024-01-31T05:41:24.001Z,2024-01-01T00:52:00Z,39.737,d,deneme,F,east
,,18,2023-12-31T05:41:24Z,2024-01-31T05:41:24.001Z,2024-01-01T00:52:00Z,39.384,d,deneme,G,east
,,19,2023-12-31T05:41:24Z,2024-01-31T05:41:24.001Z,2024-01-01T00:52:00Z,33.624,d,deneme,H,east
,,20,2023-12-31T05:41:24Z,2024-01-31T05:41:24.001Z,2024-01-01T00:52:00Z,37.111,d,deneme,I,east
,,21,2023-12-31T05:41:24Z,2024-01-31T05:41:24.001Z,2024-01-01T00:52:00Z,34.617,d,deneme,J,east
,,22,2023-12-31T05:41:24Z,2024-01-31T05:41:24.001Z,2024-01-01T00:52:00Z,38.813,d,deneme,K,east
,,23,2023-12-31T05:41:24Z,2024-01-31T05:41:24.001Z,2024-01-01T00:52:00Z,37.704,d,deneme,L,east
